lower,upper,count
0.0,0.1,0
0.1,0.2,0
0.2,0.3,0
0.3,0.4,0
0.4,0.5,0
0.5,0.6,46
0.6,0.7,79
0.7,0.8,129
0.8,0.9,417
0.9,1.0,3238
